	INDEX	form	lemma	xpos	syllables	stress	phon
167528	167528	logisticile	logistică	Ncfpry	lo.gis.ti.ci.le	logist'icile	l o gZ i s t i tS i l e
167530	167530	logistico	logistică	Ncfsvy	lo.gis.ti.co	logist'ico	l o gZ i s t i k o
167533	167533	logistică	=	Ncfsrn	lo.gis.ti.că	log'istică	l o gZ i s t i k @
167535	167535	logo	=	Ncms-n	lo.go	l'ogo	l o g o
167584	167584	logodna	logodnă	Ncfsry	lo.god.na	log'odna	l o g o d n a
167585	167585	logodne	logodnă	Ncfp-n	lo.god.ne	log'odne	l o g o d n e
167586	167586	logodne	logodnă	Ncfson	lo.god.ne	log'odne	l o g o d n e
167587	167587	logodnei	logodnă	Ncfsoy	lo.god.nei	log'odnei	l o g o d n e j
167588	167588	logodnele	logodnă	Ncfpry	lo.god.ne.le	log'odnele	l o g o d n e l e
167589	167589	logodnelor	logodnă	Ncfpoy	lo.god.ne.lor	log'odnelor	l o g o d n e l o r
167590	167590	logodnic	=	Ncms-n	lo.god.nic	log'odnic	l o g o d n i k
167591	167591	logodnica	logodnică	Ncfsry	lo.god.ni.ca	log'odnica	l o g o d n i k a
167592	167592	logodnice	logodnică	Ncfp-n	lo.god.ni.ce	log'odnice	l o g o d n i tS e
167593	167593	logodnice	logodnică	Ncfson	lo.god.ni.ce	log'odnice	l o g o d n i tS e
167594	167594	logodnicei	logodnică	Ncfsoy	lo.god.ni.cei	log'odnicei	l o g o d n i tS e j
167595	167595	logodnicele	logodnică	Ncfpry	lo.god.ni.ce.le	log'odnicele	l o g o d n i tS e l e
167596	167596	logodnicelor	logodnică	Ncfpoy	lo.god.ni.ce.lor	log'odnicelor	l o g o d n i tS e l o r
167597	167597	logodnici	logodnic	Ncmp-n	lo.god.nici	log'odnici	l o g o d n i tS
167598	167598	logodnicii	logodnic	Ncmpry	lo.god.ni.cii	log'odnicii	l o g o d n i tS i j
167599	167599	logodnicilor	logodnic	Ncmpoy	lo.god.ni.ci.lor	log'odnicilor	l o g o d n i tS i l o r
167600	167600	logodnicul	logodnic	Ncmsry	lo.god.ni.cul	log'odnicul	l o g o d n i k u l
167601	167601	logodnicului	logodnic	Ncmsoy	lo.god.ni.cu.lui	log'odnicului	l o g o d n i k u l u j
167602	167602	logodnică	=	Ncfsrn	lo.god.ni.că	log'odnică	l o g o d n i k @
167603	167603	logodnă	=	Ncfsrn	lo.god.nă	log'odnă	l o g o d n @
167604	167604	logofeți	logofăt	Ncmp-n	lo.go.feți	logof'eți	l o g o f e ts i_0
167605	167605	logofeților	logofăt	Ncmpoy	lo.go.fe.ți.lor	logof'eților	l o g o f e ts i l o r
167606	167606	logofăt	=	Ncms-n	lo.go.făt	logof'ăt	l o g o f @ t
167607	167607	logofătul	logofăt	Ncmsry	lo.go.fă.tul	logof'ătul	l o g o f @ t u l
167608	167608	logofătului	logofăt	Ncmsoy	lo.go.fă.tu.lui	logof'ătului	l o g o f @ t u l u j
167622	167622	logoul	logo	Ncmsry	lo.go.ul	l'ogoul	l o g o u l
167623	167623	logoului	logo	Ncmsoy	lo.go.u.lui	l'ogoului	l o g o u l u j
167624	167624	logouri	logo	Ncfp-n	lo.go.uri	l'ogouri	l o g o u r i_0
167625	167625	logourile	logo	Ncfpry	lo.go.u.ri.le	l'ogourile	l o g o u r i l e
167626	167626	logourilor	logo	Ncfpoy	lo.go.u.ri.lor	l'ogourilor	l o g o u r i l o r
167637	167637	loialitate	=	Ncfsrn	lo.ia.li.ta.te	loialit'ate	l o j a l i t a t e
167638	167638	loialitatea	loialitate	Ncfsry	lo.ia.li.ta.tea	loialit'atea	l o j a l i t a t e_X a
167639	167639	loialități	loialitate	Ncfson	lo.ia.li.tăți	loialit'ăți	l o j a l i t @ ts i_0
167640	167640	loialității	loialitate	Ncfsoy	lo.ia.li.tă.ții	loialit'ății	l o j a l i t @ ts i j
167641	167641	loialitățile	loialitate	Ncfpry	lo.ia.li.tă.ți.le	loialit'ățile	l o j a l i t @ ts i l e
167642	167642	loialităților	loialitate	Ncfpoy	lo.ia.li.tă.ți.lor	loialit'ăților	l o j a l i t @ ts i l o r
167646	167646	loisir	=	Ncms-n	loi.sir	lois'ir	l o_X a z i r
167647	167647	loisirul	loisir	Ncmsry	loi.si.rul	lois'irul	l o_X a s i r u l
167648	167648	loisirului	loisir	Ncmsoy	loi.si.ru.lui	lois'irului	l o_X a s i r u l u j
167649	167649	loja	lojă	Ncfsry	lo.ja	l'oja	l o Z a
167650	167650	loje	lojă	Ncfp-n	lo.je	l'oje	l o Z e
167651	167651	loje	lojă	Ncfson	lo.je	l'oje	l o Z e
167652	167652	lojei	lojă	Ncfsoy	lo.jei	l'ojei	l o Z e j
167653	167653	lojele	lojă	Ncfpry	lo.je.le	l'ojele	l o Z e l e
167654	167654	lojelor	lojă	Ncfpoy	lo.je.lor	l'ojelor	l o Z e l o r
167655	167655	loji	lojă	Ncfp-n	loji	loji	l o Z i_0
167656	167656	loji	lojă	Ncfson	loji	loji	l o Z i_0
167657	167657	lojii	lojă	Ncfsoy	lo.jii	l'ojii	l o Z i j
167658	167658	lojile	lojă	Ncfpry	lo.ji.le	l'ojile	l o Z i l e
167659	167659	lojilor	lojă	Ncfpoy	lo.ji.lor	l'ojilor	l o Z i l o r
167660	167660	lojnița	lojniță	Ncfsry	loj.ni.ța	l'ojnița	l o Z n i ts a
167661	167661	lojnițe	lojniță	Ncfp-n	loj.ni.țe	l'ojnițe	l o Z n i ts e
167662	167662	lojnițe	lojniță	Ncfson	loj.ni.țe	l'ojnițe	l o Z n i ts e
167663	167663	lojniței	lojniță	Ncfsoy	loj.ni.ței	l'ojniței	l o Z n i ts e j
167664	167664	lojnițele	lojniță	Ncfpry	loj.ni.țe.le	l'ojnițele	l o Z n i ts e l e
167665	167665	lojnițelor	lojniță	Ncfpoy	loj.ni.țe.lor	l'ojnițelor	l o Z n i ts e l o r
167666	167666	lojniță	=	Ncfsrn	loj.ni.ță	l'ojniță	l o Z n i ts @
167667	167667	lojo	lojă	Ncfsvy	lo.jo	l'ojo	l o Z o
167668	167668	lojă	=	Ncfsrn	lo.jă	l'ojă	l o Z @
167691	167691	londonez	=	Ncms-n	lon.do.nez	london'ez	l o n d o n e z
167693	167693	londoneza	londoneză	Ncfsry	lon.do.ne.za	london'eza	l o n d o n e z a
167696	167696	londoneze	londoneză	Ncfp-n	lon.do.ne.ze	london'eze	l o n d o n e z e
167697	167697	londoneze	londoneză	Ncfson	lon.do.ne.ze	london'eze	l o n d o n e z e
167699	167699	londonezei	londoneză	Ncfsoy	lon.do.ne.zei	london'ezei	l o n d o n e z e j
167701	167701	londonezele	londoneză	Ncfpry	lon.do.ne.ze.le	london'ezele	l o n d o n e z e l e
167703	167703	londonezelor	londoneză	Ncfpoy	lon.do.ne.ze.lor	london'ezelor	l o n d o n e z e l o r
167705	167705	londonezi	londonez	Ncmp-n	lon.do.nezi	london'ezi	l o n d o n e z i_0
167707	167707	londonezii	londonez	Ncmpry	lon.do.ne.zii	london'ezii	l o n d o n e z i j
167709	167709	londonezilor	londonez	Ncmpoy	lon.do.ne.zi.lor	london'ezilor	l o n d o n e z i l o r
167711	167711	londonezo	londoneză	Ncfsvy	lon.do.ne.zo	london'ezo	l o n d o n e z o
167713	167713	londonezul	londonez	Ncmsry	lon.do.ne.zul	london'ezul	l o n d o n e z u l
167715	167715	londonezule	londonez	Ncmsvy	lon.do.ne.zu.le	london'ezule	l o n d o n e z u l e
167717	167717	londonezului	londonez	Ncmsoy	lon.do.ne.zu.lui	london'ezului	l o n d o n e z u l u j
167718	167718	londoneză	=	Ncfsrn	lon.do.ne.ză	london'eză	l o n d o n e z @
167723	167723	longevitate	=	Ncfsrn	lon.ge.vi.ta.te	longevit'ate	l o n gZ e v i t a t e
167724	167724	longevitatea	longevitate	Ncfsry	lon.ge.vi.ta.tea	longevit'atea	l o n gZ e v i t a t e_X a
167725	167725	longevități	longevitate	Ncfson	lon.ge.vi.tăți	longevit'ăți	l o n gZ e v i t @ ts i_0
167726	167726	longevității	longevitate	Ncfsoy	lon.ge.vi.tă.ții	longevit'ății	l o n gZ e v i t @ ts i j
167727	167727	longevitățile	longevitate	Ncfpry	lon.ge.vi.tă.ți.le	longevit'ățile	l o n gZ e v i t @ ts i l e
167728	167728	longevităților	longevitate	Ncfpoy	lon.ge.vi.tă.ți.lor	longevit'ăților	l o n gZ e v i t @ ts i l o r
167729	167729	longeviv	=	Ncms-n	lon.ge.viv	longev'iv	l o n gZ e v i v
167730	167730	longevivi	longeviv	Ncmp-n	lon.ge.vivi	longev'ivi	l o n gZ e v i v i_0
167731	167731	longevivii	longeviv	Ncmpry	lon.ge.vi.vii	longev'ivii	l o n gZ e v i v i j
167732	167732	longevivilor	longeviv	Ncmpoy	lon.ge.vi.vi.lor	longev'ivilor	l o n gZ e v i v i l o r
167733	167733	longevivul	longeviv	Ncmsry	lon.ge.vi.vul	longev'ivul	l o n gZ e v i v u l
167734	167734	longevivule	longeviv	Ncmsvy	lon.ge.vi.vu.le	longev'ivule	l o n gZ e v i v u l e
167735	167735	longevivului	longeviv	Ncmsoy	lon.ge.vi.vu.lui	longev'ivului	l o n gZ e v i v u l u j
167752	167752	longobard	=	Ncms-n	lon.go.bard	longob'ard	l o n g o b a r d
167756	167756	longobarzi	longobard	Ncmp-n	lon.go.barzi	longob'arzi	l o n g o b a r z i_0
167759	167759	lopata	lopată	Ncfsry	lo.pa.ta	lop'ata	l o p a t a
167760	167760	lopată	=	Ncfsrn	lo.pa.tă	lop'ată	l o p a t @
167761	167761	lopeți	lopată	Ncfp-n	lo.peți	lop'eți	l o p e ts i_0
167762	167762	lopeți	lopată	Ncfson	lo.peți	lop'eți	l o p e ts i_0
167763	167763	lopeții	lopată	Ncfsoy	lo.pe.ții	lop'eții	l o p e ts i j
167764	167764	lopețile	lopată	Ncfpry	lo.pe.ți.le	lop'ețile	l o p e ts i l e
167765	167765	lopeților	lopată	Ncfpoy	lo.pe.ți.lor	lop'eților	l o p e ts i l o r
167769	167769	lord	=	Ncms-n	lord	lord	l o r d
167770	167770	lordoza	lordoză	Ncfsry	lor.do.za	lord'oza	l o r d o z a
167771	167771	lordoze	lordoză	Ncfp-n	lor.do.ze	lord'oze	l o r d o z e
167772	167772	lordoze	lordoză	Ncfson	lor.do.ze	lord'oze	l o r d o z e
167773	167773	lordozei	lordoză	Ncfsoy	lor.do.zei	lord'ozei	l o r d o z e j
167774	167774	lordozele	lordoză	Ncfpry	lor.do.ze.le	lord'ozele	l o r d o z e l e
167775	167775	lordozelor	lordoză	Ncfpoy	lor.do.ze.lor	lord'ozelor	l o r d o z e l o r
167776	167776	lordoză	=	Ncfsrn	lor.do.ză	lord'oză	l o r d o z @
167777	167777	lordul	lord	Ncmsry	lor.dul	l'ordul	l o r d u l
167778	167778	lordului	lord	Ncmsoy	lor.du.lui	l'ordului	l o r d u l u j
167781	167781	lori	=	Ncms-n	lo.ri	l'ori	l o r i_0
167782	167782	lorii	lori	Ncmpry	lo.rii	l'orii	l o r i j
167783	167783	lorilor	lori	Ncmpoy	lo.ri.lor	l'orilor	l o r i l o r
167784	167784	loriul	lori	Ncmsry	lo.ri.ul	l'oriul	l o r i u l
167785	167785	loriului	lori	Ncmsoy	lo.ri.u.lui	l'oriului	l o r i u l u j
167786	167786	lorzi	lord	Ncmp-n	lorzi	lorzi	l o r z i_0
167787	167787	lorzii	lord	Ncmpry	lor.zii	l'orzii	l o r z i j
167788	167788	lorzilor	lord	Ncmpoy	lor.zi.lor	l'orzilor	l o r z i l o r
167789	167789	lostrița	lostriță	Ncfsry	los.tri.ța	l'ostrița	l o s t r i ts a
167790	167790	lostrițe	lostriță	Ncfp-n	los.tri.țe	l'ostrițe	l o s t r i ts e
167791	167791	lostrițe	lostriță	Ncfson	los.tri.țe	l'ostrițe	l o s t r i ts e
167792	167792	lostriței	lostriță	Ncfsoy	los.tri.ței	l'ostriței	l o s t r i ts e j
167793	167793	lostrițele	lostriță	Ncfpry	los.tri.țe.le	l'ostrițele	l o s t r i ts e l e
167794	167794	lostrițelor	lostriță	Ncfpoy	los.tri.țe.lor	l'ostrițelor	l o s t r i ts e l o r
167795	167795	lostriță	=	Ncfsrn	los.tri.ță	l'ostriță	l o s t r i ts @
167796	167796	lot	=	Ncms-n	lot	lot	l o t
167797	167797	lotca	lotcă	Ncfsry	lot.ca	l'otca	l o t k a
167798	167798	lotci	lotcă	Ncfp-n	lotci	lotci	l o t tS
167799	167799	lotci	lotcă	Ncfson	lotci	lotci	l o t tS
167800	167800	lotcii	lotcă	Ncfsoy	lot.cii	l'otcii	l o t tS i j
167801	167801	lotcile	lotcă	Ncfpry	lot.ci.le	l'otcile	l o t tS i l e
167802	167802	lotcilor	lotcă	Ncfpoy	lot.ci.lor	l'otcilor	l o t tS i l o r
167803	167803	lotco	lotcă	Ncfsvy	lot.co	lotc'o	l o t k o
167804	167804	lotcă	=	Ncfsrn	lot.că	l'otcă	l o t k @
167805	167805	loteria	loterie	Ncfsry	lo.te.ri.a	loter'ia	l o t e r i a
167806	167806	loterie	=	Ncfsrn	lo.te.ri.e	loter'ie	l o t e r i e
167807	167807	loteriei	loterie	Ncfsoy	lo.te.ri.ei	loter'iei	l o t e r i e j
167808	167808	loterii	loterie	Ncfp-n	lo.te.rii	loter'ii	l o t e r i j
167809	167809	loterii	loterie	Ncfson	lo.te.rii	loter'ii	l o t e r i j
167810	167810	loteriile	loterie	Ncfpry	lo.te.ri.i.le	loter'iile	l o t e r i i l e
167811	167811	loteriilor	loterie	Ncfpoy	lo.te.ri.i.lor	loter'iilor	l o t e r i i l o r
167812	167812	loto	=	Ncms-n	lo.to	l'oto	l o t o
167813	167813	lotoul	loto	Ncmsry	lo.to.ul	l'otoul	l o t o u l
167814	167814	lotoului	loto	Ncmsoy	lo.to.u.lui	l'otoului	l o t o u l u j
167815	167815	lotouri	loto	Ncfp-n	lo.to.uri	l'otouri	l o t o u r i_0
167816	167816	lotourile	loto	Ncfpry	lo.to.u.ri.le	l'otourile	l o t o u r i l e
167817	167817	lotourilor	loto	Ncfpoy	lo.to.u.ri.lor	l'otourilor	l o t o u r i l o r
167818	167818	lotul	lot	Ncmsry	lo.tul	l'otul	l o t u l
167819	167819	lotule	lot	Ncmsvy	lo.tu.le	lot'ule	l o t u l e
167820	167820	lotului	lot	Ncmsoy	lo.tu.lui	l'otului	l o t u l u j
167821	167821	loturi	lot	Ncfp-n	lo.turi	l'oturi	l o t u r i_0
167822	167822	loturile	lot	Ncfpry	lo.tu.ri.le	l'oturile	l o t u r i l e
167823	167823	loturilor	lot	Ncfpoy	lo.tu.ri.lor	l'oturilor	l o t u r i l o r
167824	167824	lotus	=	Ncms-n	lo.tus	l'otus	l o t u s
167825	167825	lotusul	lotus	Ncmsry	lo.tu.sul	l'otusul	l o t u s u l
167826	167826	lotusului	lotus	Ncmsoy	lo.tu.su.lui	l'otusului	l o t u s u l u j
167827	167827	lotuși	lotus	Ncmp-n	lo.tuși	l'otuși	l o t u S i_0
167828	167828	lotușii	lotus	Ncmpry	lo.tu.șii	l'otușii	l o t u S i j
167829	167829	lotușilor	lotus	Ncmpoy	lo.tu.și.lor	l'otușilor	l o t u S i l o r
167847	167847	lovire	=	Ncfsrn	lo.vi.re	lov'ire	l o v i r e
167848	167848	lovirea	lovire	Ncfsry	lo.vi.rea	lov'irea	l o v i r e_X a
167849	167849	loviri	lovire	Ncfp-n	lo.viri	lov'iri	l o v i r i_0
167850	167850	loviri	lovire	Ncfson	lo.viri	lov'iri	l o v i r i_0
167851	167851	lovirii	lovire	Ncfsoy	lo.vi.rii	lov'irii	l o v i r i j
167852	167852	lovirile	lovire	Ncfpry	lo.vi.ri.le	lov'irile	l o v i r i l e
167853	167853	lovirilor	lovire	Ncfpoy	lo.vi.ri.lor	lov'irilor	l o v i r i l o r
167876	167876	lovitura	lovitură	Ncfsry	lo.vi.tu.ra	lovit'ura	l o v i t u r a
167877	167877	lovituri	lovitură	Ncfp-n	lo.vi.turi	lovit'uri	l o v i t u r i_0
167878	167878	lovituri	lovitură	Ncfson	lo.vi.turi	lovit'uri	l o v i t u r i_0
167879	167879	loviturii	lovitură	Ncfsoy	lo.vi.tu.rii	lovit'urii	l o v i t u r i j
167880	167880	loviturile	lovitură	Ncfpry	lo.vi.tu.ri.le	lovit'urile	l o v i t u r i l e
167881	167881	loviturilor	lovitură	Ncfpoy	lo.vi.tu.ri.lor	lovit'urilor	l o v i t u r i l o r
167882	167882	lovituro	lovitură	Ncfsvy	lo.vi.tu.ro	lovit'uro	l o v i t u r o
167883	167883	lovitură	=	Ncfsrn	lo.vi.tu.ră	lovit'ură	l o v i t u r @
167893	167893	loz	=	Ncms-n	loz	loz	l o z
167894	167894	lozinca	lozincă	Ncfsry	lo.zin.ca	loz'inca	l o z i n k a
167908	167908	lozinci	lozincă	Ncfp-n	lo.zinci	loz'inci	l o z i n tS
167909	167909	lozinci	lozincă	Ncfson	lo.zinci	loz'inci	l o z i n tS
167910	167910	lozincii	lozincă	Ncfsoy	lo.zin.cii	loz'incii	l o z i n tS i j
167911	167911	lozincile	lozincă	Ncfpry	lo.zin.ci.le	loz'incile	l o z i n tS i l e
167912	167912	lozincilor	lozincă	Ncfpoy	lo.zin.ci.lor	loz'incilor	l o z i n tS i l o r
167913	167913	lozincă	=	Ncfsrn	lo.zin.că	loz'incă	l o z i n k @
167914	167914	loznița	lozniță	Ncfsry	loz.ni.ța	l'oznița	l o z n i ts a
167915	167915	loznițe	lozniță	Ncfp-n	loz.ni.țe	l'oznițe	l o z n i ts e
167916	167916	loznițe	lozniță	Ncfson	loz.ni.țe	l'oznițe	l o z n i ts e
167917	167917	lozniței	lozniță	Ncfsoy	loz.ni.ței	l'ozniței	l o z n i ts e j
167918	167918	loznițele	lozniță	Ncfpry	loz.ni.țe.le	l'oznițele	l o z n i ts e l e
167919	167919	loznițelor	lozniță	Ncfpoy	loz.ni.țe.lor	l'oznițelor	l o z n i ts e l o r
167920	167920	lozniță	=	Ncfsrn	loz.ni.ță	l'ozniță	l o z n i ts @
167921	167921	lozul	loz	Ncmsry	lo.zul	l'ozul	l o z u l
167922	167922	lozule	loz	Ncmsvy	lo.zu.le	loz'ule	l o z u l e
167923	167923	lozului	loz	Ncmsoy	lo.zu.lui	l'ozului	l o z u l u j
167924	167924	lozuri	loz	Ncfp-n	lo.zuri	l'ozuri	l o z u r i_0
167925	167925	lozurile	loz	Ncfpry	lo.zu.ri.le	l'ozurile	l o z u r i l e
167926	167926	lozurilor	loz	Ncfpoy	lo.zu.ri.lor	l'ozurilor	l o z u r i l o r
167930	167930	luări	luare	Ncfp-n	lu.ări	lu'ări	l u @ r i_0
167931	167931	luări	luare	Ncfson	lu.ări	lu'ări	l u @ r i_0
167932	167932	luării	luare	Ncfsoy	lu.ă.rii	lu'ării	l u @ r i j
167933	167933	luările	luare	Ncfpry	lu.ă.ri.le	lu'ările	l u @ r i l e
167934	167934	luărilor	luare	Ncfpoy	lu.ă.ri.lor	lu'ărilor	l u @ r i l o r
167942	167942	luare	=	Ncfsrn	lu.a.re	lu'are	l u a r e
167943	167943	luarea	luare	Ncfsry	lu.a.rea	lu'area	l u a r e_X a
167977	167977	lubrifiant	=	Ncms-n	lu.bri.fi.ant	lubrifi'ant	l u b r i f i a n t
167978	167978	lubrifiantul	lubrifiant	Ncmsry	lu.bri.fi.an.tul	lubrifi'antul	l u b r i f i a n t u l
167979	167979	lubrifiantului	lubrifiant	Ncmsoy	lu.bri.fi.an.tu.lui	lubrifi'antului	l u b r i f i a n t u l u j
167980	167980	lubrifianți	lubrifiant	Ncmp-n	lu.bri.fi.anți	lubrifi'anți	l u b r i f i a n ts i_0
167981	167981	lubrifianții	lubrifiant	Ncmpry	lu.bri.fi.an.ții	lubrifi'anții	l u b r i f i a n ts i j
167982	167982	lubrifianților	lubrifiant	Ncmpoy	lu.bri.fi.an.ți.lor	lubrifi'anților	l u b r i f i a n ts i l o r
167983	167983	lucși	lux	Ncmp-n	lucși	lucși	l u k S i_0
167984	167984	lucșii	lux	Ncmpry	luc.șii	l'ucșii	l u k S i j
167985	167985	lucșilor	lux	Ncmpoy	luc.și.lor	l'ucșilor	l u k S i l o r
167987	167987	luceafăr	=	Ncms-n	lu.cea.făr	luce'afăr	l u tS a f @ r
167988	167988	luceafărul	luceafăr	Ncmsry	lu.cea.fă.rul	luce'afărul	l u tS a f @ r u l
167990	167990	luceafărului	luceafăr	Ncmsoy	lu.cea.fă.ru.lui	luce'afărului	l u tS a f @ r u l u j
167996	167996	luceferi	luceafăr	Ncmp-n	lu.ce.feri	luc'eferi	l u tS e f e r i_0
167997	167997	luceferii	luceafăr	Ncmpry	lu.ce.fe.rii	luc'eferii	l u tS e f e r i j
167998	167998	luceferilor	luceafăr	Ncmpoy	lu.ce.fe.ri.lor	luc'eferilor	l u tS e f e r i l o r
167999	167999	lucerna	lucernă	Ncfsry	lu.cer.na	luc'erna	l u tS e r n a
168000	168000	lucerne	lucernă	Ncfson	lu.cer.ne	luc'erne	l u tS e r n e
168001	168001	lucernei	lucernă	Ncfsoy	lu.cer.nei	luc'ernei	l u tS e r n e j
168002	168002	lucernele	lucernă	Ncfpry	lu.cer.ne.le	luc'ernele	l u tS e r n e l e
168003	168003	lucernelor	lucernă	Ncfpoy	lu.cer.ne.lor	luc'ernelor	l u tS e r n e l o r
168004	168004	lucerno	lucernă	Ncfsvy	lu.cer.no	luc'erno	l u tS e r n o
168005	168005	lucernă	=	Ncfsrn	lu.cer.nă	luc'ernă	l u tS e r n @
168028	168028	luciditate	=	Ncfsrn	lu.ci.di.ta.te	lucidit'ate	l u tS i d i t a t e
168029	168029	luciditatea	luciditate	Ncfsry	lu.ci.di.ta.tea	lucidit'atea	l u tS i d i t a t e_X a
168030	168030	luciditateo	luciditate	Ncfsvy	lu.ci.di.ta.teo	luciditat'eo	l u tS i d i t a t e_X o
168031	168031	lucidități	luciditate	Ncfson	lu.ci.di.tăți	lucidit'ăți	l u tS i d i t @ ts i_0
168032	168032	lucidității	luciditate	Ncfsoy	lu.ci.di.tă.ții	lucidit'ății	l u tS i d i t @ ts i j
168033	168033	luciditățile	luciditate	Ncfpry	lu.ci.di.tă.ți.le	lucidit'ățile	l u tS i d i t @ ts i l e
168034	168034	lucidităților	luciditate	Ncfpoy	lu.ci.di.tă.ți.lor	lucidit'ăților	l u tS i d i t @ ts i l o r
168064	168064	lucire	=	Ncfsrn	lu.ci.re	luc'ire	l u tS i r e
168065	168065	lucirea	lucire	Ncfsry	lu.ci.rea	luc'irea	l u tS i r e_X a
168066	168066	luciri	lucire	Ncfp-n	lu.ciri	luc'iri	l u tS i r i_0
168067	168067	luciri	lucire	Ncfson	lu.ciri	luc'iri	l u tS i r i_0
168068	168068	lucirii	lucire	Ncfsoy	lu.ci.rii	luc'irii	l u tS i r i j
168069	168069	lucirile	lucire	Ncfpry	lu.ci.ri.le	luc'irile	l u tS i r i l e
168070	168070	lucirilor	lucire	Ncfpoy	lu.ci.ri.lor	luc'irilor	l u tS i r i l o r
168085	168085	luciu	=	Ncms-n	lu.ciu	l'uciu	l u tS u
168086	168086	luciul	luciu	Ncmsry	lu.ciul	l'uciul	l u tS u l
168088	168088	luciule	luciu	Ncmsvy	lu.ci.u.le	luci'ule	l u tS u l e
168089	168089	luciului	luciu	Ncmsoy	lu.ciu.lui	l'uciului	l u tS u l u j
168090	168090	luciuri	luciu	Ncfp-n	lu.ciuri	l'uciuri	l u tS u r i_0
168091	168091	luciurile	luciu	Ncfpry	lu.ciu.ri.le	l'uciurile	l u tS u r i l e
168092	168092	luciurilor	luciu	Ncfpoy	lu.ciu.ri.lor	l'uciurilor	l u tS u r i l o r
168098	168098	lucrări	lucrare	Ncfp-n	lu.crări	lucr'ări	l u k r @ r i_0
168099	168099	lucrări	lucrare	Ncfson	lu.crări	lucr'ări	l u k r @ r i_0
168100	168100	lucrării	lucrare	Ncfsoy	lu.cră.rii	lucr'ării	l u k r @ r i j
168101	168101	lucrările	lucrare	Ncfpry	lu.cră.ri.le	lucr'ările	l u k r @ r i l e
168102	168102	lucrărilor	lucrare	Ncfpoy	lu.cră.ri.lor	lucr'ărilor	l u k r @ r i l o r
168103	168103	lucrătoare	=	Ncf--n	lu.cră.toa.re	lucrăto'are	l u k r @ t o_X a r e
168105	168105	lucrătoarea	lucrătoare	Ncfsry	lu.cră.toa.rea	lucrăto'area	l u k r @ t o_X a r e_X a
168107	168107	lucrătoarei	lucrătoare	Ncfsoy	lu.cră.toa.rei	lucrăto'arei	l u k r @ t o_X a r e j
168109	168109	lucrătoarele	lucrătoare	Ncfpry	lu.cră.toa.re.le	lucrăto'arele	l u k r @ t o_X a r e l e
168111	168111	lucrătoarelor	lucrătoare	Ncfpoy	lu.cră.toa.re.lor	lucrăto'arelor	l u k r @ t o_X a r e l o r
168114	168114	lucrător	=	Ncms-n	lu.cră.tor	lucrăt'or	l u k r @ t o r
168116	168116	lucrători	lucrător	Ncmp-n	lu.cră.tori	lucrăt'ori	l u k r @ t o r i_0
168118	168118	lucrătorii	lucrător	Ncmpry	lu.cră.to.rii	lucrăt'orii	l u k r @ t o r i j
168119	168119	lucrătorile	lucrătoare	Ncfpry	lu.cră.to.ri.le	lucrăt'orile	l u k r @ t o r i l e
168121	168121	lucrătorilor	lucrător	Ncmpoy	lu.cră.to.ri.lor	lucrăt'orilor	l u k r @ t o r i l o r
168123	168123	lucrătorul	lucrător	Ncmsry	lu.cră.to.rul	lucrăt'orul	l u k r @ t o r u l
168125	168125	lucrătorului	lucrător	Ncmsoy	lu.cră.to.ru.lui	lucrăt'orului	l u k r @ t o r u l u j
168126	168126	lucrătura	lucrătură	Ncfsry	lu.cră.tu.ra	lucrăt'ura	l u k r @ t u r a
168127	168127	lucrături	lucrătură	Ncfp-n	lu.cră.turi	lucrăt'uri	l u k r @ t u r i_0
168128	168128	lucrături	lucrătură	Ncfson	lu.cră.turi	lucrăt'uri	l u k r @ t u r i_0
168129	168129	lucrăturii	lucrătură	Ncfsoy	lu.cră.tu.rii	lucrăt'urii	l u k r @ t u r i j
168130	168130	lucrăturile	lucrătură	Ncfpry	lu.cră.tu.ri.le	lucrăt'urile	l u k r @ t u r i l e
168131	168131	lucrăturilor	lucrătură	Ncfpoy	lu.cră.tu.ri.lor	lucrăt'urilor	l u k r @ t u r i l o r
168132	168132	lucrătură	=	Ncfsrn	lu.cră.tu.ră	lucrăt'ură	l u k r @ t u r @
168138	168138	lucrare	=	Ncfsrn	lu.cra.re	lucr'are	l u k r a r e
168139	168139	lucrarea	lucrare	Ncfsry	lu.cra.rea	lucr'area	l u k r a r e_X a
168172	168172	lucratul	lucrat	Ncmsry	lu.cra.tul	lucr'atul	l u k r a t u l
168173	168173	lucratule	lucrat	Ncmsvy	lu.cra.tu.le	lucr'atule	l u k r a t u l e
168174	168174	lucratului	lucrat	Ncmsoy	lu.cra.tu.lui	lucr'atului	l u k r a t u l u j
168193	168193	lucru	=	Ncms-n	lu.cru	l'ucru	l u k r u
168194	168194	lucrul	lucru	Ncmsry	lu.crul	l'ucrul	l u k r u l
168195	168195	lucrule	lucru	Ncmsvy	lu.cru.le	lucr'ule	l u k r u l e
168196	168196	lucrului	lucru	Ncmsoy	lu.cru.lui	l'ucrului	l u k r u l u j
168197	168197	lucruri	lucru	Ncfp-n	lu.cruri	l'ucruri	l u k r u r i_0
168198	168198	lucrurile	lucru	Ncfpry	lu.cru.ri.le	l'ucrurile	l u k r u r i l e
168199	168199	lucrurilor	lucru	Ncfpoy	lu.cru.ri.lor	l'ucrurilor	l u k r u r i l o r
168201	168201	luddism	=	Ncms-n	lu.ddism	ludd'ism	l u d i s m
