	INDEX	form	lemma	xpos	syllables	stress	phon
81031	253860	retroproiecțiilor	retroproiecție	Ncfpoy	re.tro.pro.iec.ți.i.lor	retroproi'ecțiilor	r e t r o p r o j e k ts i i l o r
81032	253863	retrospectiva	retrospectivă	Ncfsry	re.tro.spec.ti.va	retrospect'iva	r e t r o s p e k t i v a
81033	253866	retrospective	retrospectivă	Ncfp-n	re.tro.spec.ti.ve	retrospect'ive	r e t r o s p e k t i v e
81034	253867	retrospective	retrospectivă	Ncfson	re.tro.spec.ti.ve	retrospect'ive	r e t r o s p e k t i v e
81035	253869	retrospectivei	retrospectivă	Ncfsoy	re.tro.spec.ti.vei	retrospect'ivei	r e t r o s p e k t i v e j
81036	253871	retrospectivele	retrospectivă	Ncfpry	re.tro.spec.ti.ve.le	retrospect'ivele	r e t r o s p e k t i v e l e
81037	253873	retrospectivelor	retrospectivă	Ncfpoy	re.tro.spec.ti.ve.lor	retrospect'ivelor	r e t r o s p e k t i v e l o r
81038	253877	retrospectivo	retrospectivă	Ncfsvy	re.tro.spec.ti.vo	retrospect'ivo	r e t r o s p e k t i v o
81039	253880	retrospectivă	=	Ncfsrn	re.tro.spec.ti.vă	retrospect'ivă	r e t r o s p e k t i v @
81040	253882	retrospecția	retrospecție	Ncfsry	re.tro.spec.ți.a	retrosp'ecția	r e t r o s p e k ts i a
81041	253883	retrospecție	=	Ncfsrn	re.tro.spec.ți.e	retrosp'ecție	r e t r o s p e k ts i e
81042	253884	retrospecției	retrospecție	Ncfsoy	re.tro.spec.ți.ei	retrosp'ecției	r e t r o s p e k ts i e j
81043	253885	retrospecții	retrospecție	Ncfp-n	re.tro.spec.ții	retrosp'ecții	r e t r o s p e k ts i j
81044	253886	retrospecții	retrospecție	Ncfson	re.tro.spec.ții	retrosp'ecții	r e t r o s p e k ts i j
81045	253887	retrospecțiile	retrospecție	Ncfpry	re.tro.spec.ți.i.le	retrosp'ecțiile	r e t r o s p e k ts i i l e
81046	253888	retrospecțiilor	retrospecție	Ncfpoy	re.tro.spec.ți.i.lor	retrosp'ecțiilor	r e t r o s p e k ts i i l o r
81047	253889	retrovizoare	retrovizor	Ncfp-n	re.tro.vi.zoa.re	retrovizo'are	r e t r o v i z o_X a r e
81048	253890	retrovizoarele	retrovizor	Ncfpry	re.tro.vi.zoa.re.le	retrovizo'arele	r e t r o v i z o_X a r e l e
81049	253891	retrovizoarelor	retrovizor	Ncfpoy	re.tro.vi.zoa.re.lor	retrovizo'arelor	r e t r o v i z o_X a r e l o r
81050	253892	retrovizor	=	Ncms-n	re.tro.vi.zor	retroviz'or	r e t r o v i z o r
81051	253893	retrovizorul	retrovizor	Ncmsry	re.tro.vi.zo.rul	retroviz'orul	r e t r o v i z o r u l
81052	253894	retrovizorului	retrovizor	Ncmsoy	re.tro.vi.zo.ru.lui	retroviz'orului	r e t r o v i z o r u l u j
81053	253895	retuș	=	Ncms-n	re.tuș	ret'uș	r e t u S
81054	253896	retușul	retuș	Ncmsry	re.tu.șul	ret'ușul	r e t u S u l
81055	253897	retușule	retuș	Ncmsvy	re.tu.șu.le	ret'ușule	r e t u S u l e
81056	253898	retușului	retuș	Ncmsoy	re.tu.șu.lui	ret'ușului	r e t u S u l u j
81057	253899	retușuri	retuș	Ncfp-n	re.tu.șuri	ret'ușuri	r e t u S u r i_0
81058	253900	retușurile	retuș	Ncfpry	re.tu.șu.ri.le	ret'ușurile	r e t u S u r i l e
81059	253901	retușurilor	retuș	Ncfpoy	re.tu.șu.ri.lor	ret'ușurilor	r e t u S u r i l o r
81060	253902	retur	=	Ncms-n	re.tur	ret'ur	r e t u r
81061	253908	returnare	=	Ncfsrn	re.tur.na.re	return'are	r e t u r n a r e
81062	253909	returnarea	returnare	Ncfsry	re.tur.na.rea	return'area	r e t u r n a r e_X a
81063	253951	returnări	returnare	Ncfp-n	re.tur.nări	return'ări	r e t u r n @ r i_0
81064	253952	returnări	returnare	Ncfson	re.tur.nări	return'ări	r e t u r n @ r i_0
81065	253953	returnării	returnare	Ncfsoy	re.tur.nă.rii	return'ării	r e t u r n @ r i j
81066	253954	returnările	returnare	Ncfpry	re.tur.nă.ri.le	return'ările	r e t u r n @ r i l e
81067	253955	returnărilor	returnare	Ncfpoy	re.tur.nă.ri.lor	return'ărilor	r e t u r n @ r i l o r
81068	253956	returul	retur	Ncmsry	re.tu.rul	ret'urul	r e t u r u l
81069	253957	returului	retur	Ncmsoy	re.tu.ru.lui	ret'urului	r e t u r u l u j
81070	253958	retururi	retur	Ncfp-n	re.tu.ruri	ret'ururi	r e t u r u r i_0
81071	253959	retururile	retur	Ncfpry	re.tu.ru.ri.le	ret'ururile	r e t u r u r i l e
81072	253960	retururilor	retur	Ncfpoy	re.tu.ru.ri.lor	ret'ururilor	r e t u r u r i l o r
81073	253991	reușita	reușită	Ncfsry	re.u.și.ta	reuș'ita	r e u S i t a
81074	253995	reușite	reușită	Ncfp-n	re.u.și.te	reuș'ite	r e u S i t e
81075	253996	reușite	reușită	Ncfson	re.u.și.te	reuș'ite	r e u S i t e
81076	253998	reușitei	reușită	Ncfsoy	re.u.și.tei	reuș'itei	r e u S i t e j
81077	254000	reușitele	reușită	Ncfpry	re.u.și.te.le	reuș'itele	r e u S i t e l e
81078	254002	reușitelor	reușită	Ncfpoy	re.u.și.te.lor	reuș'itelor	r e u S i t e l o r
81079	254004	reușito	reușită	Ncfsvy	re.u.și.to	reuș'ito	r e u S i t o
81080	254008	reușită	=	Ncfsrn	re.u.și.tă	reuș'ită	r e u S i t @
81081	254031	reumatism	=	Ncms-n	re.u.ma.tism	reumat'ism	r e u m a t i s m
81082	254045	reumatisme	reumatism	Ncfp-n	re.u.ma.tis.me	reumat'isme	r e u m a t i s m e
81083	254046	reumatismele	reumatism	Ncfpry	re.u.ma.tis.me.le	reumat'ismele	r e u m a t i s m e l e
81084	254047	reumatismelor	reumatism	Ncfpoy	re.u.ma.tis.me.lor	reumat'ismelor	r e u m a t i s m e l o r
81085	254048	reumatismul	reumatism	Ncmsry	re.u.ma.tis.mul	reumat'ismul	r e u m a t i s m u l
81086	254049	reumatismule	reumatism	Ncmsvy	re.u.ma.tis.mu.le	reumat'ismule	r e u m a t i s m u l e
81087	254050	reumatismului	reumatism	Ncmsoy	re.u.ma.tis.mu.lui	reumat'ismului	r e u m a t i s m u l u j
81088	254056	reumatolog	=	Ncms-n	re.u.ma.to.log	reumatol'og	r e u m a t o l o g
81089	254057	reumatologi	reumatolog	Ncmp-n	re.u.ma.to.logi	reumatol'ogi	r e u m a t o l o gZ
81090	254058	reumatologii	reumatolog	Ncmpry	re.u.ma.to.lo.gii	reumatol'ogii	r e u m a t o l o gZ i j
81091	254059	reumatologilor	reumatolog	Ncmpoy	re.u.ma.to.lo.gi.lor	reumatol'ogilor	r e u m a t o l o gZ i l o r
81092	254060	reumatologul	reumatolog	Ncmsry	re.u.ma.to.lo.gul	reumatol'ogul	r e u m a t o l o g u l
81093	254061	reumatologului	reumatolog	Ncmsoy	re.u.ma.to.lo.gu.lui	reumatol'ogului	r e u m a t o l o g u l u j
81094	254112	reunificare	=	Ncfsrn	re.u.ni.fi.ca.re	reunific'are	r e u n i f i k a r e
81095	254113	reunificarea	reunificare	Ncfsry	re.u.ni.fi.ca.rea	reunific'area	r e u n i f i k a r e_X a
81096	254127	reunificări	reunificare	Ncfp-n	re.u.ni.fi.cări	reunific'ări	r e u n i f i k @ r i_0
81097	254128	reunificări	reunificare	Ncfson	re.u.ni.fi.cări	reunific'ări	r e u n i f i k @ r i_0
81098	254129	reunificării	reunificare	Ncfsoy	re.u.ni.fi.că.rii	reunific'ării	r e u n i f i k @ r i j
81099	254130	reunificările	reunificare	Ncfpry	re.u.ni.fi.că.ri.le	reunific'ările	r e u n i f i k @ r i l e
81100	254131	reunificărilor	reunificare	Ncfpoy	re.u.ni.fi.că.ri.lor	reunific'ărilor	r e u n i f i k @ r i l o r
81101	254136	reunire	=	Ncfsrn	re.u.ni.re	reun'ire	r e u n i r e
81102	254137	reunirea	reunire	Ncfsry	re.u.ni.rea	reun'irea	r e u n i r e_X a
81103	254138	reuniri	reunire	Ncfp-n	re.u.niri	reun'iri	r e u n i r i_0
81104	254139	reuniri	reunire	Ncfson	re.u.niri	reun'iri	r e u n i r i_0
81105	254140	reunirii	reunire	Ncfsoy	re.u.ni.rii	reun'irii	r e u n i r i j
81106	254141	reunirile	reunire	Ncfpry	re.u.ni.ri.le	reun'irile	r e u n i r i l e
81107	254142	reunirilor	reunire	Ncfpoy	re.u.ni.ri.lor	reun'irilor	r e u n i r i l o r
81108	254166	reuniune	=	Ncfsrn	re.u.ni.u.ne	reuni'une	r e u n i u n e
81109	254167	reuniuneo	reuniune	Ncfsvy	re.u.ni.u.neo	reuniun'eo	r e u n i u n e_X o
81110	254168	reuniuni	reuniune	Ncfp-n	re.u.ni.uni	reuni'uni	r e u n i u n i_0
81111	254169	reuniuni	reuniune	Ncfson	re.u.ni.uni	reuni'uni	r e u n i u n i_0
81112	254170	reuniunile	reuniune	Ncfpry	re.u.ni.u.ni.le	reuni'unile	r e u n i u n i l e
81113	254253	revanșa	revanșă	Ncfsry	re.van.șa	rev'anșa	r e v a n S a
81114	254287	revanșe	revanșă	Ncfp-n	re.van.șe	rev'anșe	r e v a n S e
81115	254288	revanșe	revanșă	Ncfson	re.van.șe	rev'anșe	r e v a n S e
81116	254291	revanșei	revanșă	Ncfsoy	re.van.șei	rev'anșei	r e v a n S e j
81117	254292	revanșele	revanșă	Ncfpry	re.van.șe.le	rev'anșele	r e v a n S e l e
81118	254293	revanșelor	revanșă	Ncfpoy	re.van.șe.lor	rev'anșelor	r e v a n S e l o r
81119	254299	revanșă	=	Ncfsrn	re.van.șă	rev'anșă	r e v a n S @
81120	254313	revedere	=	Ncfsrn	re.ve.de.re	reved'ere	r e v e d e r e
81121	254314	revederea	revedere	Ncfsry	re.ve.de.rea	reved'erea	r e v e d e r e_X a
81122	254315	revedereo	revedere	Ncfsvy	re.ve.de.reo	reveder'eo	r e v e d e r e_X o
81123	254316	revederi	revedere	Ncfp-n	re.ve.deri	reved'eri	r e v e d e r i_0
81124	254317	revederi	revedere	Ncfson	re.ve.deri	reved'eri	r e v e d e r i_0
81125	254318	revederii	revedere	Ncfsoy	re.ve.de.rii	reved'erii	r e v e d e r i j
81126	254319	revederile	revedere	Ncfpry	re.ve.de.ri.le	reved'erile	r e v e d e r i l e
81127	254320	revederilor	revedere	Ncfpoy	re.ve.de.ri.lor	reved'erilor	r e v e d e r i l o r
81128	254327	revelări	revelare	Ncfp-n	re.ve.lări	revel'ări	r e v e l @ r i_0
81129	254328	revelări	revelare	Ncfson	re.ve.lări	revel'ări	r e v e l @ r i_0
81130	254329	revelării	revelare	Ncfsoy	re.ve.lă.rii	revel'ării	r e v e l @ r i j
81131	254330	revelările	revelare	Ncfpry	re.ve.lă.ri.le	revel'ările	r e v e l @ r i l e
81132	254331	revelărilor	revelare	Ncfpoy	re.ve.lă.ri.lor	revel'ărilor	r e v e l @ r i l o r
81133	254337	revelare	=	Ncfsrn	re.ve.la.re	revel'are	r e v e l a r e
81134	254338	revelarea	revelare	Ncfsry	re.ve.la.rea	revel'area	r e v e l a r e_X a
81135	254369	revelația	revelație	Ncfsry	re.ve.la.ți.a	revel'ația	r e v e l a ts i a
81136	254370	revelație	=	Ncfsrn	re.ve.la.ți.e	revel'ație	r e v e l a ts i e
81137	254371	revelației	revelație	Ncfsoy	re.ve.la.ți.ei	revel'ației	r e v e l a ts i e j
81138	254372	revelații	revelație	Ncfp-n	re.ve.la.ții	revel'ații	r e v e l a ts i j
81139	254373	revelații	revelație	Ncfson	re.ve.la.ții	revel'ații	r e v e l a ts i j
81140	254374	revelațiile	revelație	Ncfpry	re.ve.la.ți.i.le	revel'ațiile	r e v e l a ts i i l e
81141	254375	revelațiilor	revelație	Ncfpoy	re.ve.la.ți.i.lor	revel'ațiilor	r e v e l a ts i i l o r
81142	254376	revelațio	revelație	Ncfsvy	re.ve.la.ți.o	revel'ațio	r e v e l a ts i o
81143	254382	revelioane	revelion	Ncfp-n	re.ve.li.oa.ne	revelio'ane	r e v e l i o_X a n e
81144	254383	revelioanele	revelion	Ncfpry	re.ve.li.oa.ne.le	revelio'anele	r e v e l i o_X a n e l e
81145	254384	revelioanelor	revelion	Ncfpoy	re.ve.li.oa.ne.lor	revelio'anelor	r e v e l i o_X a n e l o r
81146	254385	revelion	=	Ncms-n	re.ve.li.on	reveli'on	r e v e l i o n
81147	254386	revelionul	revelion	Ncmsry	re.ve.li.o.nul	reveli'onul	r e v e l i o n u l
81148	254387	revelionului	revelion	Ncmsoy	re.ve.li.o.nu.lui	reveli'onului	r e v e l i o n u l u j
81149	254395	revendicare	=	Ncfsrn	re.ven.di.ca.re	revendic'are	r e v e n d i k a r e
81150	254396	revendicarea	revendicare	Ncfsry	re.ven.di.ca.rea	revendic'area	r e v e n d i k a r e_X a
81151	254436	revendicări	revendicare	Ncfp-n	re.ven.di.cări	revendic'ări	r e v e n d i k @ r i_0
81152	254437	revendicări	revendicare	Ncfson	re.ven.di.cări	revendic'ări	r e v e n d i k @ r i_0
81153	254438	revendicării	revendicare	Ncfsoy	re.ven.di.că.rii	revendic'ării	r e v e n d i k @ r i j
81154	254439	revendicările	revendicare	Ncfpry	re.ven.di.că.ri.le	revendic'ările	r e v e n d i k @ r i l e
81155	254440	revendicărilor	revendicare	Ncfpoy	re.ven.di.că.ri.lor	revendic'ărilor	r e v e n d i k @ r i l o r
81156	254464	revenire	=	Ncfsrn	re.ve.ni.re	reven'ire	r e v e n i r e
81157	254465	revenirea	revenire	Ncfsry	re.ve.ni.rea	reven'irea	r e v e n i r e_X a
81158	254466	reveniri	revenire	Ncfp-n	re.ve.niri	reven'iri	r e v e n i r i_0
81159	254467	reveniri	revenire	Ncfson	re.ve.niri	reven'iri	r e v e n i r i_0
81160	254468	revenirii	revenire	Ncfsoy	re.ve.ni.rii	reven'irii	r e v e n i r i j
81161	254469	revenirile	revenire	Ncfpry	re.ve.ni.ri.le	reven'irile	r e v e n i r i l e
81162	254470	revenirilor	revenire	Ncfpoy	re.ve.ni.ri.lor	reven'irilor	r e v e n i r i l o r
81163	254488	rever	=	Ncms-n	re.ver	rev'er	r e v e r
81164	254489	revere	rever	Ncfp-n	re.ve.re	rev'ere	r e v e r e
81165	254490	reverele	rever	Ncfpry	re.ve.re.le	rev'erele	r e v e r e l e
81166	254491	reverelor	rever	Ncfpoy	re.ve.re.lor	rev'erelor	r e v e r e l o r
81167	254492	reverend	=	Ncms-n	re.ve.rend	rever'end	r e v e r e n d
81168	254493	reverende	reverend	Ncfp-n	re.ve.ren.de	rever'ende	r e v e r e n d e
81169	254494	reverendele	reverend	Ncfpry	re.ve.ren.de.le	rever'endele	r e v e r e n d e l e
81170	254495	reverendelor	reverend	Ncfpoy	re.ve.ren.de.lor	rever'endelor	r e v e r e n d e l o r
81171	254496	reverendul	reverend	Ncmsry	re.ve.ren.dul	rever'endul	r e v e r e n d u l
81172	254497	reverendului	reverend	Ncmsoy	re.ve.ren.du.lui	rever'endului	r e v e r e n d u l u j
81173	254498	reverenzi	reverend	Ncmp-n	re.ve.renzi	rever'enzi	r e v e r e n z i_0
81174	254499	reverenzii	reverend	Ncmpry	re.ve.ren.zii	rever'enzii	r e v e r e n z i j
81175	254500	reverenzilor	reverend	Ncmpoy	re.ve.ren.zi.lor	rever'enzilor	r e v e r e n z i l o r
81176	254501	reverența	reverență	Ncfsry	re.ve.ren.ța	rever'ența	r e v e r e n ts a
81177	254502	reverențe	reverență	Ncfp-n	re.ve.ren.țe	rever'ențe	r e v e r e n ts e
81178	254503	reverențe	reverență	Ncfson	re.ve.ren.țe	rever'ențe	r e v e r e n ts e
81179	254504	reverenței	reverență	Ncfsoy	re.ve.ren.ței	rever'enței	r e v e r e n ts e j
81180	254505	reverențele	reverență	Ncfpry	re.ve.ren.țe.le	rever'ențele	r e v e r e n ts e l e
81181	254506	reverențelor	reverență	Ncfpoy	re.ve.ren.țe.lor	rever'ențelor	r e v e r e n ts e l o r
81182	254507	reverență	=	Ncfsrn	re.ve.ren.ță	rever'ență	r e v e r e n ts @
81183	254508	revers	=	Ncms-n	re.vers	rev'ers	r e v e r s
81184	254510	reversele	revers	Ncfpry	re.ver.se.le	rev'ersele	r e v e r s e l e
81185	254511	reverselor	revers	Ncfpoy	re.ver.se.lor	rev'erselor	r e v e r s e l o r
81186	254525	reversul	revers	Ncmsry	re.ver.sul	rev'ersul	r e v e r s u l
81187	254526	reversului	revers	Ncmsoy	re.ver.su.lui	rev'ersului	r e v e r s u l u j
81188	254527	reversuri	revers	Ncfp-n	re.ver.suri	rev'ersuri	r e v e r s u r i_0
81189	254528	reversurile	revers	Ncfpry	re.ver.su.ri.le	rev'ersurile	r e v e r s u r i l e
81190	254529	reversurilor	revers	Ncfpoy	re.ver.su.ri.lor	rev'ersurilor	r e v e r s u r i l o r
81191	254530	reverul	rever	Ncmsry	re.ve.rul	rev'erul	r e v e r u l
81192	254531	reverule	rever	Ncmsvy	re.ve.ru.le	rev'erule	r e v e r u l e
81193	254532	reverului	rever	Ncmsoy	re.ve.ru.lui	rev'erului	r e v e r u l u j
81194	254543	revigorare	=	Ncfsrn	re.vi.go.ra.re	revigor'are	r e v i g o r a r e
81195	254544	revigorarea	revigorare	Ncfsry	re.vi.go.ra.rea	revigor'area	r e v i g o r a r e_X a
81196	254572	revigorări	revigorare	Ncfp-n	re.vi.go.rări	revigor'ări	r e v i g o r @ r i_0
81197	254573	revigorări	revigorare	Ncfson	re.vi.go.rări	revigor'ări	r e v i g o r @ r i_0
81198	254574	revigorării	revigorare	Ncfsoy	re.vi.go.ră.rii	revigor'ării	r e v i g o r @ r i j
81199	254575	revigorările	revigorare	Ncfpry	re.vi.go.ră.ri.le	revigor'ările	r e v i g o r @ r i l e
81200	254576	revigorărilor	revigorare	Ncfpoy	re.vi.go.ră.ri.lor	revigor'ărilor	r e v i g o r @ r i l o r
81201	254594	reviriment	=	Ncms-n	re.vi.ri.ment	revirim'ent	r e v i r i m e n t
81202	254595	revirimente	reviriment	Ncfp-n	re.vi.ri.men.te	revirim'ente	r e v i r i m e n t e
81203	254596	revirimentele	reviriment	Ncfpry	re.vi.ri.men.te.le	revirim'entele	r e v i r i m e n t e l e
81204	254597	revirimentelor	reviriment	Ncfpoy	re.vi.ri.men.te.lor	revirim'entelor	r e v i r i m e n t e l o r
81205	254598	revirimentul	reviriment	Ncmsry	re.vi.ri.men.tul	revirim'entul	r e v i r i m e n t u l
81206	254599	revirimentului	reviriment	Ncmsoy	re.vi.ri.men.tu.lui	revirim'entului	r e v i r i m e n t u l u j
81207	254600	revista	revistă	Ncfsry	re.vis.ta	rev'ista	r e v i s t a
81208	254601	reviste	revistă	Ncfp-n	re.vis.te	rev'iste	r e v i s t e
81209	254602	reviste	revistă	Ncfson	re.vis.te	rev'iste	r e v i s t e
81210	254603	revistei	revistă	Ncfsoy	re.vis.tei	rev'istei	r e v i s t e j
81211	254604	revistele	revistă	Ncfpry	re.vis.te.le	rev'istele	r e v i s t e l e
81212	254605	revistelor	revistă	Ncfpoy	re.vis.te.lor	rev'istelor	r e v i s t e l o r
81213	254606	revisto	revistă	Ncfsvy	re.vis.to	rev'isto	r e v i s t o
81214	254607	revistă	=	Ncfsrn	re.vis.tă	rev'istă	r e v i s t @
81215	254613	revitalizare	=	Ncfsrn	re.vi.ta.li.za.re	revitaliz'are	r e v i t a l i z a r e
81216	254614	revitalizarea	revitalizare	Ncfsry	re.vi.ta.li.za.rea	revitaliz'area	r e v i t a l i z a r e_X a
81217	254642	revitalizări	revitalizare	Ncfp-n	re.vi.ta.li.zări	revitaliz'ări	r e v i t a l i z @ r i_0
81218	254643	revitalizări	revitalizare	Ncfson	re.vi.ta.li.zări	revitaliz'ări	r e v i t a l i z @ r i_0
81219	254644	revitalizării	revitalizare	Ncfsoy	re.vi.ta.li.ză.rii	revitaliz'ării	r e v i t a l i z @ r i j
81220	254645	revitalizările	revitalizare	Ncfpry	re.vi.ta.li.ză.ri.le	revitaliz'ările	r e v i t a l i z @ r i l e
81221	254646	revitalizărilor	revitalizare	Ncfpoy	re.vi.ta.li.ză.ri.lor	revitaliz'ărilor	r e v i t a l i z @ r i l o r
81222	254647	revizia	revizie	Ncfsry	re.vi.zi.a	rev'izia	r e v i z i a
81223	254648	revizie	=	Ncfsrn	re.vi.zi.e	rev'izie	r e v i z i e
81224	254649	reviziei	revizie	Ncfsoy	re.vi.zi.ei	rev'iziei	r e v i z i e j
81225	254650	revizii	revizie	Ncfp-n	re.vi.zii	rev'izii	r e v i z i j
81226	254651	revizii	revizie	Ncfson	re.vi.zii	rev'izii	r e v i z i j
81227	254652	reviziile	revizie	Ncfpry	re.vi.zi.i.le	rev'iziile	r e v i z i i l e
81228	254653	reviziilor	revizie	Ncfpoy	re.vi.zi.i.lor	rev'iziilor	r e v i z i i l o r
81229	254654	revizor	=	Ncms-n	re.vi.zor	reviz'or	r e v i z o r
81230	254655	revizori	revizor	Ncmp-n	re.vi.zori	reviz'ori	r e v i z o r i_0
81231	254656	revizorii	revizor	Ncmpry	re.vi.zo.rii	reviz'orii	r e v i z o r i j
81232	254657	revizorilor	revizor	Ncmpoy	re.vi.zo.ri.lor	reviz'orilor	r e v i z o r i l o r
81233	254658	revizorul	revizor	Ncmsry	re.vi.zo.rul	reviz'orul	r e v i z o r u l
81234	254659	revizorule	revizor	Ncmsvy	re.vi.zo.ru.le	reviz'orule	r e v i z o r u l e
81235	254660	revizorului	revizor	Ncmsoy	re.vi.zo.ru.lui	reviz'orului	r e v i z o r u l u j
81236	254677	revizuire	=	Ncfsrn	re.vi.zu.i.re	revizu'ire	r e v i z u i r e
81237	254678	revizuirea	revizuire	Ncfsry	re.vi.zu.i.rea	revizu'irea	r e v i z u i r e_X a
81238	254679	revizuiri	revizuire	Ncfp-n	re.vi.zu.iri	revizu'iri	r e v i z u i r i_0
81239	254680	revizuiri	revizuire	Ncfson	re.vi.zu.iri	revizu'iri	r e v i z u i r i_0
81240	254681	revizuirii	revizuire	Ncfsoy	re.vi.zu.i.rii	revizu'irii	r e v i z u i r i j
81241	254682	revizuirile	revizuire	Ncfpry	re.vi.zu.i.ri.le	revizu'irile	r e v i z u i r i l e
81242	254683	revizuirilor	revizuire	Ncfpoy	re.vi.zu.i.ri.lor	revizu'irilor	r e v i z u i r i l o r
81243	254720	revocare	=	Ncfsrn	re.vo.ca.re	revoc'are	r e v o k a r e
81244	254721	revocarea	revocare	Ncfsry	re.vo.ca.rea	revoc'area	r e v o k a r e_X a
81245	254761	revocări	revocare	Ncfp-n	re.vo.cări	revoc'ări	r e v o k @ r i_0
81246	254762	revocări	revocare	Ncfson	re.vo.cări	revoc'ări	r e v o k @ r i_0
81247	254763	revocării	revocare	Ncfsoy	re.vo.că.rii	revoc'ării	r e v o k @ r i j
81248	254764	revocările	revocare	Ncfpry	re.vo.că.ri.le	revoc'ările	r e v o k @ r i l e
81249	254765	revocărilor	revocare	Ncfpoy	re.vo.că.ri.lor	revoc'ărilor	r e v o k @ r i l o r
81250	254770	revolta	revoltă	Ncfsry	re.vol.ta	rev'olta	r e v o l t a
81251	254807	revolte	revoltă	Ncfp-n	re.vol.te	rev'olte	r e v o l t e
81252	254808	revolte	revoltă	Ncfson	re.vol.te	rev'olte	r e v o l t e
81253	254809	revoltei	revoltă	Ncfsoy	re.vol.tei	rev'oltei	r e v o l t e j
81254	254810	revoltele	revoltă	Ncfpry	re.vol.te.le	rev'oltele	r e v o l t e l e
81255	254811	revoltelor	revoltă	Ncfpoy	re.vol.te.lor	rev'oltelor	r e v o l t e l o r
81256	254812	revolto	revoltă	Ncfsvy	re.vol.to	rev'olto	r e v o l t o
81257	254814	revoltă	=	Ncfsrn	re.vol.tă	rev'oltă	r e v o l t @
81258	254830	revoluția	revoluție	Ncfsry	re.vo.lu.ți.a	revol'uția	r e v o l u ts i a
81259	254831	revoluție	=	Ncfsrn	re.vo.lu.ți.e	revol'uție	r e v o l u ts i e
81260	254832	revoluției	revoluție	Ncfsoy	re.vo.lu.ți.ei	revol'uției	r e v o l u ts i e j
81261	254833	revoluții	revoluție	Ncfp-n	re.vo.lu.ții	revol'uții	r e v o l u ts i j
81262	254834	revoluții	revoluție	Ncfson	re.vo.lu.ții	revol'uții	r e v o l u ts i j
81263	254835	revoluțiile	revoluție	Ncfpry	re.vo.lu.ți.i.le	revol'uțiile	r e v o l u ts i i l e
81264	254836	revoluțiilor	revoluție	Ncfpoy	re.vo.lu.ți.i.lor	revol'uțiilor	r e v o l u ts i i l o r
81265	254844	revoluționara	revoluționară	Ncfsry	re.vo.lu.țio.na.ra	revoluțion'ara	r e v o l u ts j o n a r a
81266	254847	revoluționare	revoluționară	Ncfp-n	re.vo.lu.ți.o.na.re	revoluțion'are	r e v o l u ts i o n a r e
81267	254848	revoluționare	revoluționară	Ncfson	re.vo.lu.ți.o.na.re	revoluțion'are	r e v o l u ts i o n a r e
81268	254849	revoluționarea	revoluționare	Ncfsry	re.vo.lu.ți.o.na.rea	revoluțion'area	r e v o l u ts i o n a r e_X a
81269	254851	revoluționarei	revoluționară	Ncfsoy	re.vo.lu.țio.na.rei	revoluțion'arei	r e v o l u ts j o n a r e j
81270	254853	revoluționarele	revoluționară	Ncfpry	re.vo.lu.țio.na.re.le	revoluțion'arele	r e v o l u ts j o n a r e l e
81271	254855	revoluționarelor	revoluționară	Ncfpoy	re.vo.lu.țio.na.re.lor	revoluțion'arelor	r e v o l u ts j o n a r e l o r
81272	254858	revoluționarii	revoluționare	Ncmpry	re.vo.lu.ți.o.na.rii	revoluțion'arii	r e v o l u ts i o n a r i j
81273	254860	revoluționarilor	revoluționar	Ncmpoy	re.vo.lu.ți.o.na.ri.lor	revoluțion'arilor	r e v o l u ts i o n a r i l o r
81274	254861	revoluționaro	revoluționară	Ncfsvy	re.vo.lu.ți.o.na.ro	revoluțion'aro	r e v o l u ts i o n a r o
81275	254863	revoluționarule	revoluționar	Ncmsvy	re.vo.lu.țio.na.ru.le	revoluțion'arule	r e v o l u ts j o n a r u l e
81276	254865	revoluționară	=	Ncfsrn	re.vo.lu.ți.o.na.ră	revoluțion'ară	r e v o l u ts i o n a r @
81277	254894	revoluționări	revoluționare	Ncfp-n	re.vo.lu.ți.o.nări	revoluțion'ări	r e v o l u ts i o n @ r i_0
81278	254895	revoluționări	revoluționare	Ncfson	re.vo.lu.ți.o.nări	revoluțion'ări	r e v o l u ts i o n @ r i_0
81279	254896	revoluționării	revoluționare	Ncfsoy	re.vo.lu.ți.o.nă.rii	revoluțion'ării	r e v o l u ts i o n @ r i j
81280	254897	revoluționările	revoluționare	Ncfpry	re.vo.lu.ți.o.nă.ri.le	revoluțion'ările	r e v o l u ts i o n @ r i l e
81281	254898	revoluționărilor	revoluționare	Ncfpoy	re.vo.lu.ți.o.nă.ri.lor	revoluțion'ărilor	r e v o l u ts i o n @ r i l o r
81282	254899	revoluțiune	=	Ncfsrn	re.vo.lu.ți.u.ne	revoluți'une	r e v o l u ts i u n e
81283	254900	revoluțiunea	revoluțiune	Ncfsry	re.vo.lu.ți.u.nea	revoluți'unea	r e v o l u ts i u n e_X a
81284	254901	revoluțiuni	revoluțiune	Ncfp-n	re.vo.lu.ți.uni	revoluți'uni	r e v o l u ts i u n i_0
81285	254902	revoluțiuni	revoluțiune	Ncfson	re.vo.lu.ți.uni	revoluți'uni	r e v o l u ts i u n i_0
81286	254903	revoluțiunii	revoluțiune	Ncfsoy	re.vo.lu.ți.u.nii	revoluți'unii	r e v o l u ts i u n i j
