	key	phon	lemma	form	stress_syl
92851	defendori|defendor|Ncmp-n|2	d e f e n d o r i_0	defendor	defendori	2
92861	defensive|defensivă|Ncfp-n|2	d e f e n s i v e	defensivă	defensive	2
92959	deficiențe|deficiență|Ncfp-n|3	d e f i tS i e n ts e	deficiență	deficiențe	3
92982	deficite|deficit|Ncfp-n|2	d e f i tS i t e	deficit	deficite	2
93023	defilee|defileu|Ncfp-n|2	d e f i l e e	defileu	defilee	2
93029	defileuri|defileu|Ncfp-n|2	d e f i l e u r i_0	defileu	defileuri	2
93038	defilări|defilare|Ncfp-n|2	d e f i l @ r i_0	defilare	defilări	2
93065	definiții|definiție|Ncfp-n|2	d e f i n i ts i j	definiție	definiții	2
93075	definiri|definire|Ncfp-n|2	d e f i n i r i_0	definire	definiri	2
93104	definitivări|definitivare|Ncfp-n|4	d e f i n i t i v @ r i_0	definitivare	definitivări	4
93137	definitivate|definitivat|Ncfp-n|4	d e f i n i t i v a t e	definitivat	definitivate	4
93191	deflagrații|deflagrație|Ncfp-n|2	d e f l a g r a ts i j	deflagrație	deflagrații	2
93199	deflații|deflație|Ncfp-n|1	d e f l a ts i j	deflație	deflații	1
93203	deflegmatoare|deflegmator|Ncfp-n|3	d e f l e g m a t o_X a r e	deflegmator	deflegmatoare	3
93211	defluiri|defluire|Ncfp-n|2	d e f l u i r i_0	defluire	defluiri	2
93218	deformări|deformare|Ncfp-n|2	d e f o r m @ r i_0	deformare	deformări	2
93268	deformații|deformație|Ncfp-n|2	d e f o r m a ts i j	deformație	deformații	2
93316	defrișări|defrișare|Ncfp-n|2	d e f r i S @ r i_0	defrișare	defrișări	2
93390	degajări|degajare|Ncfp-n|2	d e g a Z @ r i_0	degajare	degajări	2
93395	degeței|degețel|Ncmp-n|2	d e gZ e ts e j	degețel	degeței	2
93399	degețele|degețel|Ncfp-n|2	d e gZ e ts e l e	degețel	degețele	2
93449	degenerați|degenerat|Ncmp-n|3	d e gZ e n e r a ts i_0	degenerat	degenerați	3
93462	degenerări|degenerare|Ncfp-n|3	d e gZ e n e r @ r i_0	degenerare	degenerări	3
93471	degerări|degerare|Ncfp-n|2	d e gZ e r @ r i_0	degerare	degerări	2
93477	degerături|degerătură|Ncfp-n|3	d e gZ e r @ t u r i_0	degerătură	degerături	3
93532	degete|deget|Ncfp-n|0	d e gZ e t e	deget	degete	0
93538	degetuțe|degetuț|Ncfp-n|2	d e gZ e t u ts e	degetuț	degetuțe	2
93545	degetăruți|degetăruț|Ncmp-n|3	d e gZ e t @ r u ts i_0	degetăruț	degetăruți	3
93628	degivroare|degivror|Ncfp-n|2	d e gZ i v r o_X a r e	degivror	degivroare	2
93641	degradări|degradare|Ncfp-n|2	d e g r a d @ r i_0	degradare	degradări	2
93711	degrasuri|degras|Ncfp-n|1	d e g r a s u r i_0	degras	degrasuri	1
93764	degringolade|degringoladă|Ncfp-n|3	d e g r i n g o l a d e	degringoladă	degringolade	3
93773	deisme|deism|Ncfp-n|1	d e i s m e	deism	deisme	1
93783	dejecții|dejecție|Ncfp-n|1	d e Z e k ts i j	dejecție	dejecții	1
93870	dejunuri|dejun|Ncfp-n|1	d e Z u n u r i_0	dejun	dejunuri	1
93875	dejurstve|dejurstvă|Ncfp-n|1	d e Z u r s t v e	dejurstvă	dejurstve	1
93928	delapidări|delapidare|Ncfp-n|3	d e l a p i d @ r i_0	delapidare	delapidări	3
93936	delațiuni|delațiune|Ncfp-n|3	d e l a ts i u n i_0	delațiune	delațiuni	3
93983	delectări|delectare|Ncfp-n|2	d e l e k t @ r i_0	delectare	delectări	2
94025	delegați|delegat|Ncmp-n|2	d e l e g a ts i_0	delegat	delegați	2
94030	delegații|delegație|Ncfp-n|2	d e l e g a ts i j	delegație	delegații	2
94042	delegări|delegare|Ncfp-n|2	d e l e g @ r i_0	delegare	delegări	2
94047	deleni|delean|Ncmp-n|1	d e l e n i_0	delean	deleni	1
94051	delfini|delfin|Ncmp-n|1	d e l f i n i_0	delfin	delfini	1
94112	deliberări|deliberare|Ncfp-n|3	d e l i b e r @ r i_0	deliberare	deliberări	3
94125	delicatese|delicatesă|Ncfp-n|3	d e l i k a t e s e	delicatesă	delicatese	3
94138	delicateți|delicatețe|Ncfp-n|3	d e l i k a t e ts i_0	delicatețe	delicateți	3
94151	delicii|deliciu|Ncfp-n|1	d e l i tS i j	deliciu	delicii	1
94174	delicte|delict|Ncfp-n|1	d e l i k t e	delict	delicte	1
94200	delicvenți|delicvent|Ncmp-n|2	d e l i k v e n ts i_0	delicvent	delicvenți	2
94260	delimitări|delimitare|Ncfp-n|3	d e l i m i t @ r i_0	delimitare	delimitări	3
94267	delincvente|delincventă|Ncfp-n|2	d e l i n k v e n t e	delincventă	delincvente	2
94278	delincvențe|delincvență|Ncfp-n|2	d e l i n k v e n ts e	delincvență	delincvențe	2
94283	delincvenți|delincvent|Ncmp-n|2	d e l i n k v e n ts i_0	delincvent	delincvenți	2
94310	deliruri|delir|Ncfp-n|1	d e l i r u r i_0	delir	deliruri	1
94319	delte|deltă|Ncfp-n|0	d e l t e	deltă	delte	0
94327	delușoare|delușor|Ncfp-n|2	d e l u S o_X a r e	delușor	delușoare	2
94347	demachianți|demachiant|Ncmp-n|2	d e m a k_j a n ts i_0	demachiant	demachianți	2
94351	demagogi|demagog|Ncmp-n|2	d e m a g o gZ	demagog	demagogi	2
94369	demagogii|demagogie|Ncfp-n|3	d e m a g o gZ i j	demagogie	demagogii	3
94379	demantelări|demantelare|Ncfp-n|3	d e m a n t e l @ r i_0	demantelare	demantelări	3
94386	demarări|demarare|Ncfp-n|2	d e m a r @ r i_0	demarare	demarări	2
94396	demaraje|demaraj|Ncfp-n|2	d e m a r a Z e	demaraj	demaraje	2
94468	demarcații|demarcație|Ncfp-n|2	d e m a r k a ts i j	demarcație	demarcații	2
94538	demascări|demascare|Ncfp-n|2	d e m a s k @ r i_0	demascare	demascări	2
94547	demențe|demență|Ncfp-n|1	d e m e n ts e	demență	demențe	1
94552	demenți|dement|Ncmp-n|1	d e m e n ts i_0	dement	demenți	1
94561	demersuri|demers|Ncfp-n|1	d e m e r s u r i_0	demers	demersuri	1
94572	demimondene|demimondenă|Ncfp-n|3	d e m i m o n d e n e	demimondenă	demimondene	3
94581	deminări|deminare|Ncfp-n|2	d e m i n @ r i_0	deminare	deminări	2
94587	demipensiuni|demipensiune|Ncfp-n|4	d e m i p e n s i u n i_0	demipensiune	demipensiuni	4
94617	demisii|demisie|Ncfp-n|1	d e m i s i j	demisie	demisii	1
94672	demisoluri|demisol|Ncfp-n|2	d e m i s o l u r i_0	demisol	demisoluri	2
94703	demiteri|demitere|Ncfp-n|1	d e m i t e r i_0	demitere	demiteri	1
94712	demiurgi|demiurg|Ncmp-n|2	d e m i u r gZ	demiurg	demiurgi	2
94730	demnitari|demnitar|Ncmp-n|2	d e m n i t a r i_0	demnitar	demnitari	2
94738	demnități|demnitate|Ncfp-n|2	d e m n i t @ ts i_0	demnitate	demnități	2
94783	democrați|democrat|Ncmp-n|2	d e m o k r a ts i_0	democrat	democrați	2
94789	democrații|democrație|Ncfp-n|3	d e m o k r a ts i j	democrație	democrații	3
94803	democrate|democrată|Ncfp-n|2	d e m o k r a t e	democrată	democrate	2
94861	democratizări|democratizare|Ncfp-n|4	d e m o k r a t i z @ r i_0	democratizare	democratizări	4
94903	demografii|demografie|Ncfp-n|3	d e m o g r a f i j	demografie	demografii	3
94956	demolări|demolare|Ncfp-n|2	d e m o l @ r i_0	demolare	demolări	2
94975	demoni|demon|Ncmp-n|0	d e m o n i_0	demon	demoni	0
94980	demonizări|demonizare|Ncfp-n|3	d e m o n i z @ r i_0	demonizare	demonizări	3
94987	demonstrări|demonstrare|Ncfp-n|2	d e m o n s t r @ r i_0	demonstrare	demonstrări	2
95003	demonstrații|demonstrație|Ncfp-n|2	d e m o n s t r a ts i j	demonstrație	demonstrații	2
95016	demonstranți|demonstrant|Ncmp-n|2	d e m o n s t r a n ts i_0	demonstrant	demonstranți	2
95118	demontări|demontare|Ncfp-n|2	d e m o n t @ r i_0	demontare	demontări	2
95129	demoralizări|demoralizare|Ncfp-n|4	d e m o r a l i z @ r i_0	demoralizare	demoralizări	4
95268	dendrografii|dendrografie|Ncfp-n|3	d e n d r o g r a f i j	dendrografie	dendrografii	3
95357	denigrări|denigrare|Ncfp-n|2	d e n i g r @ r i_0	denigrare	denigrări	2
95362	denii|denie|Ncfp-n|0	d e n i j	denie	denii	0
95369	denivelări|denivelare|Ncfp-n|3	d e n i v e l @ r i_0	denivelare	denivelări	3
95440	densități|densitate|Ncfp-n|2	d e n s i t @ ts i_0	densitate	densități	2
95468	dentiști|dentist|Ncmp-n|1	d e n t i S t i_0	dentist	dentiști	1
95489	denumiri|denumire|Ncfp-n|2	d e n u m i r i_0	denumire	denumiri	2
95530	denunțări|denunțare|Ncfp-n|2	d e n u n ts @ r i_0	denunțare	denunțări	2
95536	denunțători|denunțător|Ncmp-n|3	d e n u n ts @ t o r i_0	denunțător	denunțători	3
95589	denunțuri|denunț|Ncfp-n|1	d e n u n ts u r i_0	denunț	denunțuri	1
95615	deontologii|deontologie|Ncfp-n|4	d e o n t o l o gZ i j	deontologie	deontologii	4
95640	deosebiri|deosebire|Ncfp-n|3	d e o s e b i r i_0	deosebire	deosebiri	3
95697	depășiri|depășire|Ncfp-n|2	d e p @ S i r i_0	depășire	depășiri	2
95815	depărtări|depărtare|Ncfp-n|2	d e p @ r t @ r i_0	depărtare	depărtări	2
95824	depanatori|depanator|Ncmp-n|3	d e p a n a t o r i_0	depanator	depanatori	3
95830	depanări|depanare|Ncfp-n|2	d e p a n @ r i_0	depanare	depanări	2
95851	deparazitări|deparazitare|Ncfp-n|4	d e p a r a z i t @ r i_0	deparazitare	deparazitări	4
95858	departajări|departajare|Ncfp-n|3	d e p a r t a Z @ r i_0	departajare	departajări	3
95878	departamente|departament|Ncfp-n|3	d e p a r t a m e n t e	departament	departamente	3
95898	dependențe|dependență|Ncfp-n|2	d e p e n d e n ts e	dependență	dependențe	2
95909	dependințe|dependință|Ncfp-n|2	d e p e n d i n ts e	dependință	dependințe	2
95921	depersonalizări|depersonalizare|Ncfp-n|5	d e p e r s o n a l i z @ r i_0	depersonalizare	depersonalizări	5
96010	depistări|depistare|Ncfp-n|2	d e p i s t @ r i_0	depistare	depistări	2
96067	deplasări|deplasare|Ncfp-n|2	d e p l a s @ r i_0	deplasare	deplasări	2
96090	deplinătăți|deplinătate|Ncfp-n|3	d e p l i n @ t @ ts i_0	deplinătate	deplinătăți	3
96156	depolarizanți|depolarizant|Ncmp-n|4	d e p o l a r i z a n ts i_0	depolarizant	depolarizanți	4
96159	depolitizări|depolitizare|Ncfp-n|4	d e p o l i t i z @ r i_0	depolitizare	depolitizări	4
96166	depoluări|depoluare|Ncfp-n|3	d e p o l u @ r i_0	depoluare	depoluări	3
96188	deponenți|deponent|Ncmp-n|2	d e p o n e n ts i_0	deponent	deponenți	2
96196	depopulări|depopulare|Ncfp-n|3	d e p o p u l @ r i_0	depopulare	depopulări	3
96246	deportați|deportat|Ncmp-n|2	d e p o r t a ts i_0	deportat	deportați	2
96259	deportări|deportare|Ncfp-n|2	d e p o r t @ r i_0	deportare	deportări	2
96313	deposedări|deposedare|Ncfp-n|3	d e p o s e d @ r i_0	deposedare	deposedări	3
96321	depouri|depou|Ncfp-n|1	d e p o u r i_0	depou	depouri	1
96327	depoziții|depoziție|Ncfp-n|2	d e p o z i ts i j	depoziție	depoziții	2
96333	depozitări|depozitare|Ncfp-n|3	d e p o z i t @ r i_0	depozitare	depozitări	3
96347	depozitare|depozitară|Ncfp-n|3	d e p o z i t a r e	depozitară	depozitare	3
96354	depozitari|depozitar|Ncmp-n|3	d e p o z i t a r i_0	depozitar	depozitari	3
96395	depozite|depozit|Ncfp-n|1	d e p o z i t e	depozit	depozite	1
96409	depravări|depravare|Ncfp-n|2	d e p r a v @ r i_0	depravare	depravări	2
96459	deprecieri|depreciere|Ncfp-n|3	d e p r e tS i e r i_0	depreciere	deprecieri	3
96471	depresii|depresie|Ncfp-n|1	d e p r e s i j	depresie	depresii	1
96477	depresiuni|depresiune|Ncfp-n|3	d e p r e s i u n i_0	depresiune	depresiuni	3
96495	depresurizări|depresurizare|Ncfp-n|4	d e p r e s u r i z @ r i_0	depresurizare	depresurizări	4
96504	deprimări|deprimare|Ncfp-n|2	d e p r i m @ r i_0	deprimare	deprimări	2
96581	deprinderi|deprindere|Ncfp-n|1	d e p r i n d e r i_0	deprindere	deprinderi	1
96670	depuneri|depunere|Ncfp-n|1	d e p u n e r i_0	depunere	depuneri	1
96709	deputați|deputat|Ncmp-n|2	d e p u t a ts i_0	deputat	deputați	2
96746	deraieri|deraiere|Ncfp-n|2	d e r a j e r i_0	deraiere	deraieri	2
96762	deranjamente|deranjament|Ncfp-n|3	d e r a n Z a m e n t e	deranjament	deranjamente	3
96811	deranjuri|deranj|Ncfp-n|1	d e r a n Z u r i_0	deranj	deranjuri	1
96820	derapaje|derapaj|Ncfp-n|2	d e r a p a Z e	derapaj	derapaje	2
96842	deratizări|deratizare|Ncfp-n|3	d e r a t i z @ r i_0	deratizare	deratizări	3
96847	derbedei|derbedeu|Ncmp-n|2	d e r b e d e j	derbedeu	derbedei	2
96856	derbiuri|derbi|Ncfp-n|0	d e r b i u r i_0	derbi	derbiuri	0
96862	derbyuri|derby|Ncmp-n|0	d e r b i u r j	derby	derbyuri	0
96869	derdelușuri|derdeluș|Ncfp-n|2	d e r d e l u S u r i_0	derdeluș	derdelușuri	2
96906	dereglări|dereglare|Ncfp-n|2	d e r e g l @ r i_0	dereglare	dereglări	2
96941	derivate|derivat|Ncfp-n|2	d e r i v a t e	derivat	derivate	2
96942	derivate|derivată|Ncfp-n|2	d e r i v a t e	derivată	derivate	2
96971	derivați|derivat|Ncmp-n|2	d e r i v a ts i_0	derivat	derivați	2
96977	derive|derivă|Ncfp-n|1	d e r i v e	derivă	derive	1
96988	derivoare|derivor|Ncfp-n|2	d e r i v o_X a r e	derivor	derivoare	2
97006	dermatologi|dermatolog|Ncmp-n|3	d e r m a t o l o gZ	dermatolog	dermatologi	3
97027	dermatovenerologii|dermatovenerologie|Ncfp-n|7	d e r m a t o v e n e r o l o gZ i j	dermatovenerologie	dermatovenerologii	7
97065	derogări|derogare|Ncfp-n|2	d e r o g @ r i_0	derogare	derogări	2
97118	derulări|derulare|Ncfp-n|2	d e r u l @ r i_0	derulare	derulări	2
97163	derute|derută|Ncfp-n|1	d e r u t e	derută	derute	1
97186	desăgiori|desăgior|Ncmp-n|2	d e s @ gZ o r i_0	desăgior	desăgiori	2
97244	desăvârșiri|desăvârșire|Ncfp-n|3	d e s @ v 1 r S i r i_0	desăvârșire	desăvârșiri	3
97287	desage|desagă|Ncfp-n|1	d e s a gZ e	desagă	desage	1
97289	desagi|desag|Ncmp-n|1	d e s a gZ	desag	desagi	1
97290	desagi|desagă|Ncfp-n|1	d e s a gZ	desagă	desagi	1
97303	desanturi|desant|Ncfp-n|1	d e s a n t u r i_0	desant	desanturi	1
97402	descărcări|descărcare|Ncfp-n|2	d e s k @ r k @ r i_0	descărcare	descărcări	2
97408	descărcături|descărcătură|Ncfp-n|3	d e s k @ r k @ t u r i_0	descărcătură	descărcături	3
97484	descătușări|descătușare|Ncfp-n|3	d e s k @ t u S @ r i_0	descătușare	descătușări	3
97542	descalificări|descalificare|Ncfp-n|4	d e s k a l i f i k @ r i_0	descalificare	descalificări	4
97557	descarcerări|descarcerare|Ncfp-n|3	d e s k a r tS e r @ r i_0	descarcerare	descarcerări	3
97581	descendenți|descendent|Ncmp-n|2	d e s tS e n d e n ts i_0	descendent	descendenți	2
97635	descentralizări|descentralizare|Ncfp-n|4	d e s tS e n t r a l i z @ r i_0	descentralizare	descentralizări	4
97656	deschideri|deschidere|Ncfp-n|1	d e s k_j i d e r i_0	deschidere	deschideri	1
97734	deschizături|deschizătură|Ncfp-n|3	d e s k_j i z @ t u r i_0	deschizătură	deschizături	3
97743	descifrări|descifrare|Ncfp-n|2	d e s tS i f r @ r i_0	descifrare	descifrări	2
97826	descinderi|descindere|Ncfp-n|1	d e s tS i n d e r i_0	descindere	descinderi	1
97947	descoaseri|descoasere|Ncfp-n|1	d e s k o_X a s e r i_0	descoasere	descoaseri	1
97955	descompuneri|descompunere|Ncfp-n|2	d e s k o m p u n e r i_0	descompunere	descompuneri	2
97989	desconsiderațiuni|desconsiderațiune|Ncfp-n|6	d e s k o n s i d e r a ts i u n i_0	desconsiderațiune	desconsiderațiuni	6
98015	descoperiri|descoperire|Ncfp-n|3	d e s k o p e r i r i_0	descoperire	descoperiri	3
98041	descoperitori|descoperitor|Ncmp-n|4	d e s k o p e r i t o r i_0	descoperitor	descoperitori	4
98122	descreșteri|descreștere|Ncfp-n|1	d e s k r e S t e r i_0	descreștere	descreșteri	1
98142	descrieri|descriere|Ncfp-n|1	d e s k r i e r i_0	descriere	descrieri	1
98168	descriptori|descriptor|Ncmp-n|2	d e s k r i p t o r i_0	descriptor	descriptori	2
98172	descripții|descripție|Ncfp-n|1	d e s k r i p ts i j	descripție	descripții	1
98319	desculțe|desculță|Ncfp-n|1	d e s k u l ts e	desculță	desculțe	1
98407	descurajări|descurajare|Ncfp-n|3	d e s k u r a Z @ r i_0	descurajare	descurajări	3
98427	descurcăreți|descurcăreț|Ncmp-n|3	d e s k u r k @ r e ts i_0	descurcăreț	descurcăreți	3
98520	descântece|descântec|Ncfp-n|1	d e s k 1 n t e tS e	descântec	descântece	1
98604	desemnări|desemnare|Ncfp-n|2	d e s e m n @ r i_0	desemnare	desemnări	2
98651	desemne|desemn|Ncfp-n|1	d e s e m n e	desemn	desemne	1
98661	desemnuri|desemn|Ncfp-n|1	d e s e m n u r i_0	desemn	desemnuri	1
98667	desenări|desenare|Ncfp-n|2	d e s e n @ r i_0	desenare	desenări	2
98702	desenatori|desenator|Ncmp-n|3	d e s e n a t o r i_0	desenator	desenatori	3
98723	desene|desen|Ncfp-n|1	d e s e n e	desen	desene	1
98765	desensibilizări|desensibilizare|Ncfp-n|5	d e s e n s i b i l i z @ r i_0	desensibilizare	desensibilizări	5
98772	desenuri|desen|Ncfp-n|1	d e s e n u r i_0	desen	desenuri	1
98781	deserturi|desert|Ncfp-n|1	d e s e r t u r i_0	desert	deserturi	1
98797	deservicii|deserviciu|Ncfp-n|2	d e s e r v i tS i j	deserviciu	deservicii	2
98908	desfășurări|desfășurare|Ncfp-n|3	d e s f @ S u r @ r i_0	desfășurare	desfășurări	3
98913	desfășurătoare|desfășurător|Ncfp-n|4	d e s f @ S u r @ t o_X a r e	desfășurător	desfășurătoare	4
98996	desfaceri|desfacere|Ncfp-n|1	d e s f a tS e r i_0	desfacere	desfaceri	1
99111	desființări|desființare|Ncfp-n|3	d e s f i i n ts @ r i_0	desființare	desființări	3
99135	desfrânate|desfrânată|Ncfp-n|2	d e s f r 1 n a t e	desfrânată	desfrânate	2
99142	desfrânări|desfrânare|Ncfp-n|2	d e s f r 1 n @ r i_0	desfrânare	desfrânări	2
99150	desfrâuri|desfrâu|Ncfp-n|1	d e s f r 1 w r i_0	desfrâu	desfrâuri	1
99188	desfundări|desfundare|Ncfp-n|2	d e s f u n d @ r i_0	desfundare	desfundări	2
99276	deshidratări|deshidratare|Ncfp-n|3	d e s h i d r a t @ r i_0	deshidratare	deshidratări	3
99330	deshumări|deshumare|Ncfp-n|2	d e s h u m @ r i_0	deshumare	deshumări	2
99336	designuri|design|Ncfp-n|1	d e s i g n u r i_0	design	designuri	1
99376	desișuri|desiș|Ncfp-n|1	d e s i S u r i_0	desiș	desișuri	1
99382	desktopuri|desktop|Ncfp-n|0	d e s k t o p u r i_0	desktop	desktopuri	0
99448	desofisticări|desofisticare|Ncfp-n|4	d e s o f i s t i k @ r i_0	desofisticare	desofisticări	4
99456	desorbții|desorbție|Ncfp-n|1	d e s o r b ts i j	desorbție	desorbții	1
99513	despăgubiri|despăgubire|Ncfp-n|3	d e s p @ g u b i r i_0	despăgubire	despăgubiri	3
99556	despărțenii|despărțenie|Ncfp-n|2	d e s p @ r ts e n i j	despărțenie	despărțenii	2
99569	despărțiri|despărțire|Ncfp-n|2	d e s p @ r ts i r i_0	despărțire	despărțiri	2
99659	desperecheri|desperechere|Ncfp-n|3	d e s p e r e k_j e r i_0	desperechere	desperecheri	3
99733	despotmoliri|despotmolire|Ncfp-n|3	d e s p o t m o l i r i_0	despotmolire	despotmoliri	3
99741	despoți|despot|Ncmp-n|0	d e s p o ts i_0	despot	despoți	0
99757	desprinderi|desprindere|Ncfp-n|1	d e s p r i n d e r i_0	desprindere	desprinderi	1
99930	destabilizări|destabilizare|Ncfp-n|4	d e s t a b i l i z @ r i_0	destabilizare	destabilizări	4
99961	destinatari|destinatar|Ncmp-n|3	d e s t i n a t a r i_0	destinatar	destinatari	3
99988	destinații|destinație|Ncfp-n|2	d e s t i n a ts i j	destinație	destinații	2
100005	destinderi|destindere|Ncfp-n|1	d e s t i n d e r i_0	destindere	destinderi	1
100013	destine|destin|Ncfp-n|1	d e s t i n e	destin	destine	1
100073	destituiri|destituire|Ncfp-n|3	d e s t i t u i r i_0	destituire	destituiri	3
100121	destoinicii|destoinicie|Ncfp-n|3	d e s t o j n i tS i j	destoinicie	destoinicii	3
100173	destrămări|destrămare|Ncfp-n|2	d e s t r @ m @ r i_0	destrămare	destrămări	2
100245	destructurări|destructurare|Ncfp-n|3	d e s t r u k t u r @ r i_0	destructurare	destructurări	3
100323	deszăpeziri|deszăpezire|Ncfp-n|3	d e s z @ p e z i r i_0	deszăpezire	deszăpeziri	3
100373	deszăvorâri|deszăvorâre|Ncfp-n|3	d e s z @ v o r 1 r j	deszăvorâre	deszăvorâri	3
100408	detașamente|detașament|Ncfp-n|3	d e t a S a m e n t e	detașament	detașamente	3
100461	detașări|detașare|Ncfp-n|2	d e t a S @ r i_0	detașare	detașări	2
100512	detalieri|detaliere|Ncfp-n|3	d e t a l i e r i_0	detaliere	detalieri	3
100520	detalii|detaliu|Ncfp-n|1	d e t a l i j	detaliu	detalii	1
100528	detartraje|detartraj|Ncfp-n|2	d e t a r t r a Z e	detartraj	detartraje	2
100539	detecții|detecție|Ncfp-n|1	d e t e k ts i j	detecție	detecții	1
100545	detectări|detectare|Ncfp-n|2	d e t e k t @ r i_0	detectare	detectări	2
100597	detectivi|detectiv|Ncmp-n|2	d e t e k t i v i_0	detectiv	detectivi	2
100603	detectoare|detector|Ncfp-n|2	d e t e k t o_X a r e	detector	detectoare	2
100660	detensionări|detensionare|Ncfp-n|4	d e t e n s i o n @ r i_0	detensionare	detensionări	4
100668	detenții|detenție|Ncfp-n|1	d e t e n ts i j	detenție	detenții	1
100678	detergenți|detergent|Ncmp-n|2	d e t e r gZ e n ts i_0	detergent	detergenți	2
100732	deteriorări|deteriorare|Ncfp-n|4	d e t e r i o r @ r i_0	deteriorare	deteriorări	4
100741	determinări|determinare|Ncfp-n|3	d e t e r m i n @ r i_0	determinare	determinări	3
100757	determinante|determinant|Ncfp-n|3	d e t e r m i n a n t e	determinant	determinante	3
100766	determinanți|determinant|Ncmp-n|3	d e t e r m i n a n ts i_0	determinant	determinanți	3
100885	detonări|detonare|Ncfp-n|2	d e t o n @ r i_0	detonare	detonări	2
100904	detractori|detractor|Ncmp-n|2	d e t r a k t o r i_0	detractor	detractori	2
100911	detriment|=|Ncfp-n|2	d e t r i m e n t	=	detriment	2
100967	detronări|detronare|Ncfp-n|2	d e t r o n @ r i_0	detronare	detronări	2
101021	deturnări|deturnare|Ncfp-n|2	d e t u r n @ r i_0	deturnare	deturnări	2
101062	devalorizări|devalorizare|Ncfp-n|4	d e v a l o r i z @ r i_0	devalorizare	devalorizări	4
101115	devansuri|devans|Ncfp-n|1	d e v a n s u r i_0	devans	devansuri	1
101121	devansări|devansare|Ncfp-n|2	d e v a n s @ r i_0	devansare	devansări	2
101128	devastări|devastare|Ncfp-n|2	d e v a s t @ r i_0	devastare	devastări	2
101199	developări|developare|Ncfp-n|3	d e v e l o p @ r i_0	developare	developări	3
101216	deveniri|devenire|Ncfp-n|2	d e v e n i r i_0	devenire	deveniri	2
101300	deversări|deversare|Ncfp-n|2	d e v e r s @ r i_0	deversare	deversări	2
101353	deviații|deviație|Ncfp-n|1	d e v j a ts i j	deviație	deviații	1
101359	deviațiuni|deviațiune|Ncfp-n|4	d e v i a ts i u n i_0	deviațiune	deviațiuni	4
101369	devieri|deviere|Ncfp-n|2	d e v i e r i_0	deviere	devieri	2
101431	devize|=|Ncfp-n|1	d e v i z e	=	devize	1
101432	devize|deviz|Ncfp-n|1	d e v i z e	deviz	devize	1
101433	devize|deviză|Ncfp-n|1	d e v i z e	deviză	devize	1
101448	devle|devlă|Ncfp-n|0	d e v l e	devlă	devle	0
101471	devoțiuni|devoțiune|Ncfp-n|3	d e v o ts i u n i_0	devoțiune	devoțiuni	3
101514	devoalări|devoalare|Ncfp-n|3	d e v o a l @ r i_0	devoalare	devoalări	3
101558	devotamente|devotament|Ncfp-n|3	d e v o t a m e n t e	devotament	devotamente	3
101610	dexterități|dexteritate|Ncfp-n|3	d e k s t e r i t @ ts i_0	dexteritate	dexterități	3
101619	dezacorduri|dezacord|Ncfp-n|2	d e z a k o r d u r i_0	dezacord	dezacorduri	2
101671	dezafectări|dezafectare|Ncfp-n|3	d e z a f e k t @ r i_0	dezafectare	dezafectări	3
101718	dezamăgiri|dezamăgire|Ncfp-n|3	d e z a m @ gZ i r i_0	dezamăgire	dezamăgiri	3
101802	dezamorsări|dezamorsare|Ncfp-n|3	d e z a m o r s @ r i_0	dezamorsare	dezamorsări	3
101809	dezangajări|dezangajare|Ncfp-n|3	d e z a n g a Z @ r i_0	dezangajare	dezangajări	3
101864	dezaprobări|dezaprobare|Ncfp-n|3	d e z a p r o b @ r i_0	dezaprobare	dezaprobări	3
101919	dezarmări|dezarmare|Ncfp-n|2	d e z a r m @ r i_0	dezarmare	dezarmări	2
101992	dezasamblări|dezasamblare|Ncfp-n|3	d e z a s a m b l @ r i_0	dezasamblare	dezasamblări	3
101997	dezastre|dezastru|Ncfp-n|1	d e z a s t r e	dezastru	dezastre	1
102072	dezavantaje|dezavantaj|Ncfp-n|3	d e z a v a n t a Z e	dezavantaj	dezavantaje	3
102134	dezavuări|dezavuare|Ncfp-n|3	d e z a v u @ r i_0	dezavuare	dezavuări	3
102212	dezbateri|dezbatere|Ncfp-n|1	d e z b a t e r i_0	dezbatere	dezbateri	1
102275	dezbinări|dezbinare|Ncfp-n|2	d e z b i n @ r i_0	dezbinare	dezbinări	2
102332	dezbrăcări|dezbrăcare|Ncfp-n|2	d e z b r @ k @ r i_0	dezbrăcare	dezbrăcări	2
